                                                                                ,MKT_Index,SMB_Index,HML_Index,RF_Index,MKT-RF                                                         ,SMB   ,HML  ,RF
20011217,0,0,0,1.3094E+123,1.05,0.2,0.17,0.007
20011218,0,0,0,1.3186E+123,0.84,0.45,-0.74,0.007
20011219,0,0,0,1.3278E+123,0.43,-0.69,-0.43,0.007
20011220,0,0,0,1.3371E+123,-0.93,-1.18,1.17,0.007
20011221,0,0,0,1.3465E+123,0.57,1.35,0.07,0.007
20011224,0,0,0,1.3559E+123,0.02,0.28,0.06,0.007
20011226,0,0,0,1.3654E+123,0.5,0.52,-0.26,0.007
20011227,0,0,0,1.375E+123,0.69,0.04,-0.41,0.007
20011228,0,0,0,1.3846E+123,0.41,-0.34,0.13,0.007
20011231,0,0,0,1.3943E+123,-1.04,0.18,0.81,0.007
20020102,0,0,0,1.404E+123,0.42,-0.64,0.17,0.007
20020103,0,0,0,1.4139E+123,0.99,0.85,-0.4,0.007
20020104,0,0,0,1.4238E+123,0.7,0.1,0.39,0.007
20020107,0,0,0,1.4337E+123,-0.7,-0.43,0.85,0.007
20020108,0,0,0,1.4438E+123,-0.23,1.17,0.29,0.007
20020109,0,0,0,1.4539E+123,-0.45,0.17,-0.11,0.007
20020110,0,0,0,1.464E+123,0.08,-0.07,0.2,0.007
20020111,0,0,0,1.4743E+123,-0.86,-0.09,0.23,0.007
20020114,0,0,0,1.4846E+123,-0.85,-0.53,-0.09,0.007
20020115,0,0,0,1.495E+123,0.67,-0.48,0.26,0.007
20020116,0,0,0,1.5055E+123,-1.62,0.15,0.49,0.007
20020117,0,0,0,1.516E+123,1.06,0.33,-0.54,0.007
20020118,0,0,0,1.5266E+123,-1.08,-0.56,0.83,0.007
20020122,0,0,0,1.5373E+123,-0.81,-0.17,0.03,0.007
20020123,0,0,0,1.5481E+123,0.92,0.69,-0.16,0.007
20020124,0,0,0,1.5589E+123,0.4,-0.27,0.29,0.007
20020125,0,0,0,1.5698E+123,0.09,-0.19,0.3,0.007
20020128,0,0,0,1.5808E+123,0.05,0.07,0.66,0.007
20020129,0,0,0,1.5919E+123,-2.54,1.37,0.22,0.007
20020130,0,0,0,1.603E+123,1.05,0.26,-0.7,0.007
20020131,0,0,0,1.6142E+123,1.35,-0.58,0.22,0.007
20020201,0,0,0,1.6255E+123,-0.71,0.35,-0.29,0.007
20020204,0,0,0,1.6369E+123,-2.37,0.71,0.16,0.007
20020205,0,0,0,1.6484E+123,-0.35,0.32,-0.53,0.007
20020206,0,0,0,1.6599E+123,-0.78,-0.39,-0.1,0.007
20020207,0,0,0,1.6715E+123,-0.41,-1.16,0.9,0.007
20020208,0,0,0,1.6832E+123,1.59,-0.34,0.41,0.007
20020211,0,0,0,1.695E+123,1.33,-0.27,-0.42,0.007
20020212,0,0,0,1.7069E+123,-0.28,0.72,-0.54,0.007
20020213,0,0,0,1.7188E+123,0.99,-0.02,-0.13,0.007
20020214,0,0,0,1.7309E+123,-0.24,-0.54,-0.17,0.007
20020215,0,0,0,1.743E+123,-1.12,0.9,0.17,0.007
20020219,0,0,0,1.7552E+123,-1.94,0.28,0.43,0.007
20020220,0,0,0,1.7675E+123,1.33,-0.33,0.37,0.007
20020221,0,0,0,1.7798E+123,-1.52,-0.46,0.63,0.007
20020222,0,0,0,1.7923E+123,0.75,0.44,-0.05,0.007
20020225,0,0,0,1.8048E+123,1.66,-1.44,0.6,0.007
20020226,0,0,0,1.8175E+123,0.11,0.32,0.06,0.007
20020227,0,0,0,1.8302E+123,0.08,-0.01,0.38,0.007
20020228,0,0,0,1.843E+123,-0.31,-0.23,0.43,0.007
20020301,0,0,0,1.8559E+123,2.22,-0.52,-0.32,0.007
20020304,0,0,0,1.8689E+123,1.98,-0.45,-0.18,0.007
20020305,0,0,0,1.882E+123,-0.54,0.56,0.1,0.007
20020306,0,0,0,1.8952E+123,1.39,-0.1,0.3,0.007
20020307,0,0,0,1.9084E+123,-0.42,0.62,0.08,0.007
20020308,0,0,0,1.9218E+123,0.72,0.4,-0.11,0.007
20020311,0,0,0,1.9352E+123,0.29,0.1,-0.04,0.007
20020312,0,0,0,1.9488E+123,-0.28,0.36,-0.25,0.007
20020313,0,0,0,1.9624E+123,-0.91,0.51,0,0.007
20020314,0,0,0,1.9762E+123,-0.05,0.42,-0.04,0.007
20020315,0,0,0,1.99E+123,1.06,-0.98,0.32,0.007
20020318,0,0,0,2.0039E+123,0.09,0.64,0.1,0.007
20020319,0,0,0,2.018E+123,0.34,0.15,-0.16,0.007
20020320,0,0,0,2.0321E+123,-1.5,0.42,0.62,0.007
20020321,0,0,0,2.0463E+123,0.31,1.03,-0.28,0.007
20020322,0,0,0,2.0606E+123,-0.42,-0.15,0.25,0.007
20020325,0,0,0,2.075E+123,-1.45,0.64,-0.07,0.007
20020326,0,0,0,2.0896E+123,0.6,0.53,-0.32,0.007
20020327,0,0,0,2.1042E+123,0.55,-0.08,0.64,0.007
20020328,0,0,0,2.1189E+123,0.29,-0.19,0.35,0.007
20020401,0,0,0,2.1338E+123,-0.12,-0.1,-0.07,0.007
20020402,0,0,0,2.1487E+123,-0.92,0.26,0.18,0.007
20020403,0,0,0,2.1637E+123,-0.98,0.29,0.49,0.007
20020404,0,0,0,2.1789E+123,0.12,-0.08,0.49,0.007
20020405,0,0,0,2.1941E+123,-0.26,-0.18,0.74,0.007
20020408,0,0,0,2.2095E+123,0.35,0.52,0.13,0.007
20020409,0,0,0,2.225E+123,-0.6,0.46,0.61,0.007
20020410,0,0,0,2.2405E+123,1.15,0.7,-0.34,0.007
20020411,0,0,0,2.2562E+123,-2.22,0.86,0.77,0.007
20020412,0,0,0,2.272E+123,0.84,1.01,0.19,0.007
20020415,0,0,0,2.2879E+123,-0.67,0.44,-0.04,0.007
20020416,0,0,0,2.3039E+123,2.26,-0.68,0.71,0.007
20020417,0,0,0,2.3201E+123,-0.24,-0.49,0.34,0.007
20020418,0,0,0,2.3363E+123,-0.14,0.52,-0.64,0.007
20020419,0,0,0,2.3527E+123,0.07,-0.25,0.25,0.007
20020422,0,0,0,2.3691E+123,-1.5,0.87,-0.57,0.007
20020423,0,0,0,2.3857E+123,-0.52,0.15,0.52,0.007
20020424,0,0,0,2.4024E+123,-0.66,0.04,0.47,0.007
20020425,0,0,0,2.4192E+123,-0.11,0.22,-0.11,0.007
20020426,0,0,0,2.4362E+123,-1.41,0,0.25,0.007
20020429,0,0,0,2.4532E+123,-0.88,0.94,-0.63,0.007
20020430,0,0,0,2.4704E+123,1.2,0.52,0.14,0.007
20020501,0,0,0,2.4877E+123,0.74,-1,0.75,0.007
20020502,0,0,0,2.5051E+123,-0.21,0.56,0.32,0.007
20020503,0,0,0,2.5226E+123,-0.96,0.6,0.63,0.007
20020506,0,0,0,2.5403E+123,-1.84,-0.06,0.88,0.007
20020507,0,0,0,2.5581E+123,-0.36,-0.85,0.9,0.007
20020508,0,0,0,2.576E+123,3.57,-0.88,-1.86,0.007
20020509,0,0,0,2.594E+123,-1.43,-0.26,0.62,0.007
20020510,0,0,0,2.6122E+123,-1.64,-0.08,0.37,0.007
20020513,0,0,0,2.6305E+123,1.75,-0.35,-0.99,0.007
20020514,0,0,0,2.6489E+123,2.2,0.5,-1.1,0.007
20020515,0,0,0,2.6674E+123,-0.4,0.28,0.63,0.007
20020516,0,0,0,2.6861E+123,0.35,-0.8,-0.72,0.007
20020517,0,0,0,2.7049E+123,0.69,-0.21,-0.4,0.007
20020520,0,0,0,2.7238E+123,-1.28,-0.16,0.99,0.007
20020521,0,0,0,2.7429E+123,-1.16,-0.29,0.18,0.007
20020522,0,0,0,2.7621E+123,0.37,-0.65,-0.13,0.007
20020523,0,0,0,2.7814E+123,1.05,0.01,-0.09,0.007
20020524,0,0,0,2.8009E+123,-1.17,-0.35,0.65,0.007
20020528,0,0,0,2.8205E+123,-0.75,0.69,-0.41,0.007
20020529,0,0,0,2.8402E+123,-0.67,-0.15,0.18,0.007
20020530,0,0,0,2.8601E+123,-0.24,0.26,-0.15,0.007
20020531,0,0,0,2.8801E+123,0.19,-0.15,0.2,0.007
20020603,0,0,0,2.8974E+123,-2.43,-0.7,1.2,0.006
20020604,0,0,0,2.9148E+123,-0.11,0.06,-0.64,0.006
20020605,0,0,0,2.9323E+123,0.83,-0.14,-0.37,0.006
20020606,0,0,0,2.9499E+123,-1.91,-0.33,0.97,0.006
20020607,0,0,0,2.9676E+123,0.08,0.75,0,0.006
20020610,0,0,0,2.9854E+123,0.21,-0.22,-0.39,0.006
20020611,0,0,0,3.0033E+123,-1.7,0.58,0.38,0.006
20020612,0,0,0,3.0213E+123,0.54,0.04,-1.31,0.006
20020613,0,0,0,3.0395E+123,-1.1,-0.29,0.36,0.006
20020614,0,0,0,3.0577E+123,-0.07,0.71,-0.64,0.006
20020617,0,0,0,3.076E+123,2.77,-0.15,-0.91,0.006
20020618,0,0,0,3.0945E+123,0.05,-0.42,0.57,0.006
20020619,0,0,0,3.1131E+123,-1.63,-0.02,0.45,0.006
20020620,0,0,0,3.1317E+123,-1.37,1.26,-0.11,0.006
20020621,0,0,0,3.1505E+123,-1.53,1.25,1.28,0.006
20020624,0,0,0,3.1694E+123,0.18,-0.11,-0.47,0.006
20020625,0,0,0,3.1884E+123,-1.69,0.51,0.06,0.006
20020626,0,0,0,3.2076E+123,-0.27,1.18,-1.23,0.006
20020627,0,0,0,3.2268E+123,1.68,0.36,-1.08,0.006
20020628,0,0,0,3.2462E+123,0.12,0.03,1.91,0.006
20020701,0,0,0,3.2689E+123,-2.32,-0.22,0.16,0.007
20020702,0,0,0,3.2918E+123,-2.27,-0.91,-0.24,0.007
20020703,0,0,0,3.3148E+123,0.41,-1.39,0.12,0.007
20020705,0,0,0,3.338E+123,3.55,-0.83,-0.72,0.007
20020708,0,0,0,3.3614E+123,-1.21,-0.23,0.34,0.007
20020709,0,0,0,3.3849E+123,-2.36,1.36,0.81,0.007
20020710,0,0,0,3.4086E+123,-3.03,1.31,-0.04,0.007
20020711,0,0,0,3.4325E+123,0.56,-1.5,-0.23,0.007
20020712,0,0,0,3.4565E+123,-0.55,-0.14,-0.34,0.007
20020715,0,0,0,3.4807E+123,-0.45,-0.51,-0.54,0.007
20020716,0,0,0,3.5051E+123,-1.5,1.34,-0.83,0.007
20020717,0,0,0,3.5296E+123,0.63,-0.05,-0.22,0.007
20020718,0,0,0,3.5543E+123,-2.7,-0.39,0.67,0.007
20020719,0,0,0,3.5792E+123,-3.38,0.96,0.24,0.007
20020722,0,0,0,3.6043E+123,-3.18,1.23,0.39,0.007
20020723,0,0,0,3.6295E+123,-2.86,0.05,-2.11,0.007
20020724,0,0,0,3.6549E+123,5.43,-1.48,-1.85,0.007
20020725,0,0,0,3.6805E+123,-0.52,0.39,-0.37,0.007
20020726,0,0,0,3.7062E+123,1.49,-0.73,0.52,0.007
20020729,0,0,0,3.7322E+123,5.39,-1.14,0.03,0.007
20020730,0,0,0,3.7583E+123,0.42,-0.79,0.1,0.007
20020731,0,0,0,3.7846E+123,0.65,-2.47,-0.16,0.007
20020801,0,0,0,3.8073E+123,-2.68,1.46,1.03,0.006
20020802,0,0,0,3.8302E+123,-2.36,-0.3,-0.72,0.006
20020805,0,0,0,3.8531E+123,-3.34,1.09,0.45,0.006
20020806,0,0,0,3.8763E+123,3.03,0.2,-0.52,0.006
20020807,0,0,0,3.8995E+123,1.81,-1,-0.48,0.006
20020808,0,0,0,3.9229E+123,3.05,-1.7,-0.2,0.006
20020809,0,0,0,3.9465E+123,0.3,-0.75,0.06,0.006
20020812,0,0,0,3.9701E+123,-0.43,0.37,-0.1,0.006
20020813,0,0,0,3.994E+123,-2.15,-0.31,0.48,0.006
20020814,0,0,0,4.0179E+123,3.76,-0.84,-0.67,0.006
20020815,0,0,0,4.042E+123,1.17,-1.46,0.7,0.006
20020816,0,0,0,4.0663E+123,0.06,1.17,-0.01,0.006
20020819,0,0,0,4.0907E+123,2.17,-0.84,0.06,0.006
20020820,0,0,0,4.1152E+123,-1.3,0.19,0.92,0.006
20020821,0,0,0,4.1399E+123,1.36,0.42,0.48,0.006
20020822,0,0,0,4.1648E+123,1.32,-0.42,-0.3,0.006
20020823,0,0,0,4.1897E+123,-2.25,0.31,0,0.006
20020826,0,0,0,4.2149E+123,0.83,0.69,0.28,0.006
20020827,0,0,0,4.2402E+123,-1.55,-1.09,0.83,0.006
20020828,0,0,0,4.2656E+123,-1.79,-0.32,0.23,0.006
20020829,0,0,0,4.2912E+123,0.21,0.57,-0.35,0.006
20020830,0,0,0,4.317E+123,-0.28,-0.4,0.86,0.006
20020903,0,0,0,4.3472E+123,-3.95,1.04,0.64,0.007
20020904,0,0,0,4.3776E+123,1.83,0.7,0.03,0.007
20020905,0,0,0,4.4082E+123,-1.62,-0.58,0.09,0.007
20020906,0,0,0,4.4391E+123,1.82,0.38,0.4,0.007
20020909,0,0,0,4.4702E+123,0.92,-0.5,-0.6,0.007
20020910,0,0,0,4.5015E+123,0.66,-0.07,-0.21,0.007
20020911,0,0,0,4.533E+123,-0.03,-0.25,0.24,0.007
20020912,0,0,0,4.5647E+123,-2.37,0.83,0.28,0.007
20020913,0,0,0,4.5967E+123,0.38,0.25,0.28,0.007
20020916,0,0,0,4.6288E+123,0.02,-0.58,-0.42,0.007
20020917,0,0,0,4.6612E+123,-1.91,0.12,0.57,0.007
20020918,0,0,0,4.6939E+123,-0.45,-0.44,0.19,0.007
20020919,0,0,0,4.7267E+123,-2.96,0.34,0.16,0.007
20020920,0,0,0,4.7598E+123,0.19,-0.04,0.31,0.007
20020923,0,0,0,4.7931E+123,-1.48,-0.82,0.02,0.007
20020924,0,0,0,4.8267E+123,-1.54,0.97,-0.46,0.007
20020925,0,0,0,4.8605E+123,2.44,0.15,-1.15,0.007
20020926,0,0,0,4.8945E+123,1.74,-0.79,0.91,0.007
20020927,0,0,0,4.9288E+123,-2.98,0.43,0.75,0.007
20020930,0,0,0,4.9633E+123,-1.28,1.48,-0.49,0.007
20021001,0,0,0,4.993E+123,3.56,-1.84,-0.42,0.006
20021002,0,0,0,5.023E+123,-2.31,0.43,0.44,0.006
20021003,0,0,0,5.0531E+123,-1.14,0.66,-0.14,0.006
20021004,0,0,0,5.0834E+123,-2.25,0.14,-0.2,0.006
20021007,0,0,0,5.1139E+123,-2,-0.16,-0.49,0.006
20021008,0,0,0,5.1446E+123,1.54,-0.53,-1.43,0.006
20021009,0,0,0,5.1755E+123,-2.77,-0.12,-0.74,0.006
20021010,0,0,0,5.2066E+123,3.41,-1.99,0.2,0.006
20021011,0,0,0,5.2378E+123,3.74,-1.35,-0.39,0.006
20021014,0,0,0,5.2692E+123,0.77,0.1,-0.99,0.006
20021015,0,0,0,5.3008E+123,4.57,-1.12,0.22,0.006
20021016,0,0,0,5.3326E+123,-2.42,-0.01,0.44,0.006
20021017,0,0,0,5.3646E+123,2.4,0.81,-0.47,0.006
20021018,0,0,0,5.3968E+123,0.49,-0.19,-0.35,0.006
20021021,0,0,0,5.4292E+123,1.65,-0.71,0.21,0.006
20021022,0,0,0,5.4618E+123,-1.11,-0.65,0.75,0.006
20021023,0,0,0,5.4946E+123,0.76,0.66,0.28,0.006
20021024,0,0,0,5.5275E+123,-1.44,0.69,0.37,0.006
20021025,0,0,0,5.5607E+123,1.69,0.06,-0.37,0.006
20021028,0,0,0,5.594E+123,-0.83,-0.07,-0.27,0.006
20021029,0,0,0,5.6276E+123,-0.87,1.11,-0.26,0.006
20021030,0,0,0,5.6614E+123,1.03,0.41,-0.45,0.006
20021031,0,0,0,5.6953E+123,-0.41,0.25,0.35,0.006
20021101,0,0,0,5.7295E+123,1.73,0.77,-0.32,0.006
20021104,0,0,0,5.7639E+123,0.79,0.23,-0.41,0.006
20021105,0,0,0,5.7985E+123,0.63,-0.92,0.1,0.006
20021106,0,0,0,5.8333E+123,0.98,0.62,0.2,0.006
20021107,0,0,0,5.8683E+123,-2.22,0.46,-0.35,0.006
20021108,0,0,0,5.9035E+123,-0.92,-0.14,0.21,0.006
20021111,0,0,0,5.9389E+123,-2.09,-0.45,0.43,0.006
20021112,0,0,0,5.9745E+123,0.83,0.47,-0.13,0.006
20021113,0,0,0,6.0104E+123,0.02,0.49,-0.31,0.006
20021114,0,0,0,6.0464E+123,2.43,0.23,-0.74,0.006
20021115,0,0,0,6.0827E+123,0.61,-0.8,-0.07,0.006
20021118,0,0,0,6.1192E+123,-1,0.32,-0.12,0.006
20021119,0,0,0,6.1559E+123,-0.48,-0.25,0.29,0.006
20021120,0,0,0,6.1929E+123,1.93,0.6,-0.95,0.006
20021121,0,0,0,6.23E+123,2.16,-0.15,-0.15,0.006
20021122,0,0,0,6.2674E+123,-0.22,0.56,0.24,0.006
20021125,0,0,0,6.305E+123,0.36,0.9,0.03,0.006
20021126,0,0,0,6.3428E+123,-2.03,0.59,0.48,0.006
20021127,0,0,0,6.3809E+123,2.78,0.11,-0.1,0.006
20021129,0,0,0,6.4192E+123,-0.32,-0.66,0.5,0.006
20021202,0,0,0,6.4513E+123,-0.1,0.68,-0.12,0.005
20021203,0,0,0,6.4835E+123,-1.54,0.22,-0.61,0.005
20021204,0,0,0,6.516E+123,-0.38,-0.32,0.39,0.005
20021205,0,0,0,6.5485E+123,-1.11,0.04,0.69,0.005
20021206,0,0,0,6.5813E+123,0.61,-0.09,-0.02,0.005
20021209,0,0,0,6.6142E+123,-2.26,-0.24,0.21,0.005
20021210,0,0,0,6.6473E+123,1.44,0.31,-0.11,0.005
20021211,0,0,0,6.6805E+123,0.1,-0.29,0.33,0.005
20021212,0,0,0,6.7139E+123,-0.27,0.67,0.24,0.005
20021213,0,0,0,6.7475E+123,-1.37,-0.44,0.41,0.005
20021216,0,0,0,6.7812E+123,2.21,-0.49,-0.36,0.005
20021217,0,0,0,6.8151E+123,-0.76,-0.32,0.59,0.005
20021218,0,0,0,6.8492E+123,-1.34,-0.33,-0.11,0.005
20021219,0,0,0,6.8834E+123,-0.7,0.52,0.32,0.005
20021220,0,0,0,6.9178E+123,1.23,-0.45,-0.34,0.005
20021223,0,0,0,6.9524E+123,0.24,0.41,0,0.005
20021224,0,0,0,6.9872E+123,-0.52,0.21,-0.03,0.005
20021226,0,0,0,7.0221E+123,-0.19,0.38,0.05,0.005
20021227,0,0,0,7.0572E+123,-1.53,0.44,-0.06,0.005
20021230,0,0,0,7.0925E+123,0.34,-0.84,0.02,0.005
20021231,0,0,0,7.128E+123,0.12,-0.04,0.71,0.005
20030102,0,0,0,7.1636E+123,3.14,-0.82,-0.35,0.005
20030103,0,0,0,7.1994E+123,-0.11,-0.47,0.16,0.005
20030106,0,0,0,7.2354E+123,2.13,-0.56,-0.41,0.005
20030107,0,0,0,7.2716E+123,-0.63,0.22,-0.12,0.005
20030108,0,0,0,7.308E+123,-1.34,0.05,0.57,0.005
20030109,0,0,0,7.3445E+123,1.89,-0.09,-0.42,0.005
20030110,0,0,0,7.3812E+123,0.04,0.04,0.22,0.005
20030113,0,0,0,7.4181E+123,-0.12,0.11,0.18,0.005
20030114,0,0,0,7.4552E+123,0.55,0.11,-0.17,0.005
20030115,0,0,0,7.4925E+123,-1.32,0.63,0.58,0.005
20030116,0,0,0,7.53E+123,-0.34,0.2,0.19,0.005
20030117,0,0,0,7.5676E+123,-1.4,-0.44,0.63,0.005
20030121,0,0,0,7.6055E+123,-1.53,0.57,-0.42,0.005
20030122,0,0,0,7.6435E+123,-0.94,0.42,-0.31,0.005
20030123,0,0,0,7.6817E+123,0.99,0.15,-0.8,0.005
20030124,0,0,0,7.7201E+123,-2.78,0.47,0.55,0.005
20030127,0,0,0,7.7587E+123,-1.65,0.23,-0.2,0.005
20030128,0,0,0,7.7975E+123,1.26,0.15,-0.45,0.005
20030129,0,0,0,7.8365E+123,0.63,-0.22,0,0.005
20030130,0,0,0,7.8757E+123,-2.13,0.76,-0.52,0.005
20030131,0,0,0,7.9151E+123,1.28,-0.3,0.26,0.005
20030203,0,0,0,7.9546E+123,0.37,-0.68,-0.2,0.005
20030204,0,0,0,7.9944E+123,-1.34,1.17,-0.27,0.005
20030205,0,0,0,8.0344E+123,-0.49,0.19,-0.01,0.005
20030206,0,0,0,8.0746E+123,-0.64,0,0.16,0.005
20030207,0,0,0,8.1149E+123,-1.06,-0.43,-0.23,0.005
20030210,0,0,0,8.1555E+123,0.69,0.09,0.05,0.005
20030211,0,0,0,8.1963E+123,-0.71,0.3,-0.26,0.005
20030212,0,0,0,8.2373E+123,-1.25,0.17,0.11,0.005
20030213,0,0,0,8.2784E+123,-0.26,-0.03,-0.25,0.005
20030214,0,0,0,8.3198E+123,1.9,-0.83,-0.6,0.005
20030218,0,0,0,8.3614E+123,1.97,-0.42,-0.05,0.005
20030219,0,0,0,8.4032E+123,-0.7,-0.29,-0.01,0.005
20030220,0,0,0,8.4453E+123,-0.83,0.85,-0.16,0.005
20030221,0,0,0,8.4875E+123,1.31,-0.19,0.09,0.005
20030224,0,0,0,8.5299E+123,-1.78,0.44,-0.18,0.005
20030225,0,0,0,8.5726E+123,0.7,0.05,-0.17,0.005
20030226,0,0,0,8.6154E+123,-1.22,0.16,0.48,0.005
20030227,0,0,0,8.6585E+123,1.15,-0.28,-0.16,0.005
20030228,0,0,0,8.7018E+123,0.41,-0.76,0.25,0.005
20030303,0,0,0,8.7453E+123,-0.67,0.08,0.48,0.005
20030304,0,0,0,8.789E+123,-1.44,0.99,-0.48,0.005
20030305,0,0,0,8.833E+123,0.78,-0.93,0.1,0.005
20030306,0,0,0,8.8772E+123,-0.84,0.12,0.11,0.005
20030307,0,0,0,8.9215E+123,0.76,-0.74,-0.07,0.005
20030310,0,0,0,8.9661E+123,-2.36,0.87,0.01,0.005
20030311,0,0,0,9.011E+123,-0.81,0.92,-0.61,0.005
20030312,0,0,0,9.056E+123,0.32,-0.3,-0.6,0.005
20030313,0,0,0,9.1013E+123,3.39,-0.89,-0.57,0.005
20030314,0,0,0,9.1468E+123,0.13,-0.52,0.23,0.005
20030317,0,0,0,9.1926E+123,3.41,-0.76,-0.16,0.005
20030318,0,0,0,9.2385E+123,0.44,0.61,-0.81,0.005
20030319,0,0,0,9.2847E+123,0.72,-0.42,-0.29,0.005
20030320,0,0,0,9.3311E+123,0.28,-0.03,0.56,0.005
20030321,0,0,0,9.3778E+123,2.19,-0.83,-0.09,0.005
20030324,0,0,0,9.4247E+123,-3.36,1.23,0.15,0.005
20030325,0,0,0,9.4718E+123,1.21,-0.11,-0.02,0.005
20030326,0,0,0,9.5192E+123,-0.55,-0.14,-0.34,0.005
20030327,0,0,0,9.5668E+123,-0.09,0.66,-0.02,0.005
20030328,0,0,0,9.6146E+123,-0.48,0.29,0.18,0.005
20030331,0,0,0,9.6627E+123,-1.65,0.76,0.34,0.005
20030401,0,0,0,9.711E+123,1.12,-0.27,0.31,0.005
20030402,0,0,0,9.7595E+123,2.6,-0.34,-0.78,0.005
20030403,0,0,0,9.8083E+123,-0.49,0.43,-0.04,0.005
20030404,0,0,0,9.8574E+123,0.15,-0.77,0.44,0.005
20030407,0,0,0,9.9067E+123,0.18,0.41,0.59,0.005
20030408,0,0,0,9.9562E+123,-0.24,-0.33,0.16,0.005
20030409,0,0,0,1.0006E+124,-1.28,0.49,0.75,0.005
20030410,0,0,0,1.0056E+124,0.52,-0.26,-0.23,0.005
20030411,0,0,0,1.0106E+124,-0.32,0.05,-0.07,0.005
20030414,0,0,0,1.0157E+124,1.88,-0.4,-0.02,0.005
20030415,0,0,0,1.0208E+124,0.62,0.06,-0.35,0.005
20030416,0,0,0,1.0259E+124,-1.11,0.61,-0.05,0.005
20030417,0,0,0,1.031E+124,1.52,0.02,0.06,0.005
20030421,0,0,0,1.0361E+124,-0.11,0.4,0.06,0.005
20030422,0,0,0,1.0413E+124,2.07,-0.93,0.21,0.005
20030423,0,0,0,1.0465E+124,0.89,-0.27,0.37,0.005
20030424,0,0,0,1.0518E+124,-0.81,0.56,-0.16,0.005
20030425,0,0,0,1.057E+124,-1.3,0.63,-0.08,0.005
20030428,0,0,0,1.0623E+124,1.76,-0.02,-0.12,0.005
20030429,0,0,0,1.0676E+124,0.34,-0.24,-0.24,0.005
20030430,0,0,0,1.073E+124,0.03,0.74,0.24,0.005
20030501,0,0,0,1.0773E+124,-0.03,0.41,-0.22,0.004
20030502,0,0,0,1.0816E+124,1.56,0.57,-0.39,0.004
20030505,0,0,0,1.0859E+124,-0.19,0.83,-0.34,0.004
20030506,0,0,0,1.0902E+124,0.8,-0.16,0.13,0.004
20030507,0,0,0,1.0946E+124,-0.46,-0.09,0.61,0.004
20030508,0,0,0,1.099E+124,-0.99,0.51,0.06,0.004
20030509,0,0,0,1.1034E+124,1.39,0.1,-0.16,0.004
20030512,0,0,0,1.1078E+124,1.25,-0.1,-0.08,0.004
20030513,0,0,0,1.1122E+124,-0.23,0.42,0.37,0.004
20030514,0,0,0,1.1167E+124,-0.23,0.26,0.06,0.004
20030515,0,0,0,1.1211E+124,0.74,-0.17,-0.03,0.004
20030516,0,0,0,1.1256E+124,-0.31,-1.69,1.09,0.004
20030519,0,0,0,1.1301E+124,-2.3,0.85,-0.01,0.004
20030520,0,0,0,1.1346E+124,-0.12,0.13,-0.08,0.004
20030521,0,0,0,1.1392E+124,0.41,-0.26,0.36,0.004
20030522,0,0,0,1.1437E+124,0.96,-0.18,0.05,0.004
20030523,0,0,0,1.1483E+124,0.26,0.29,0.45,0.004
20030527,0,0,0,1.1529E+124,1.95,0.57,-1.13,0.004
20030528,0,0,0,1.1575E+124,0.22,0.75,-0.44,0.004
20030529,0,0,0,1.1621E+124,-0.26,1,0.2,0.004
20030530,0,0,0,1.1668E+124,1.53,0.26,0.04,0.004
20030602,0,0,0,1.1726E+124,0.39,-0.33,0.65,0.005
20030603,0,0,0,1.1785E+124,0.39,0.12,-0.53,0.005
20030604,0,0,0,1.1844E+124,1.56,0.12,0.13,0.005
20030605,0,0,0,1.1903E+124,0.55,0.89,-0.71,0.005
20030606,0,0,0,1.1963E+124,-0.33,-0.11,-0.4,0.005
20030609,0,0,0,1.2022E+124,-1.31,-0.23,0.01,0.005
20030610,0,0,0,1.2082E+124,0.95,0.46,0,0.005
20030611,0,0,0,1.2143E+124,1.29,-0.46,0.39,0.005
20030612,0,0,0,1.2204E+124,0.18,0.02,0.37,0.005
20030613,0,0,0,1.2265E+124,-1.02,-0.21,0.08,0.005
20030616,0,0,0,1.2326E+124,2.15,-0.36,-0.54,0.005
20030617,0,0,0,1.2388E+124,0.13,0.3,-0.31,0.005
20030618,0,0,0,1.2449E+124,-0.15,0.29,-0.19,0.005
20030619,0,0,0,1.2512E+124,-1.49,0.04,0.61,0.005
20030620,0,0,0,1.2574E+124,0.05,-0.19,0.08,0.005
20030623,0,0,0,1.2637E+124,-1.52,-0.64,0.16,0.005
20030624,0,0,0,1.27E+124,0.19,0.07,0.23,0.005
20030625,0,0,0,1.2764E+124,-0.6,1.06,-0.02,0.005
20030626,0,0,0,1.2828E+124,1.12,0.4,-0.44,0.005
20030627,0,0,0,1.2892E+124,-0.84,0.57,0.23,0.005
20030630,0,0,0,1.2956E+124,-0.17,-0.13,0.37,0.005
20030701,0,0,0,1.2995E+124,0.73,-0.42,-0.05,0.003
20030702,0,0,0,1.3034E+124,1.28,1.05,0.08,0.003
20030703,0,0,0,1.3073E+124,-0.72,0.28,-0.09,0.003
20030707,0,0,0,1.3112E+124,1.91,-0.15,0.36,0.003
20030708,0,0,0,1.3152E+124,0.51,1.31,0.05,0.003
20030709,0,0,0,1.3191E+124,-0.34,1,0.37,0.003
20030710,0,0,0,1.3231E+124,-1.33,0.01,-0.28,0.003
20030711,0,0,0,1.327E+124,0.92,0.1,-0.01,0.003
20030714,0,0,0,1.331E+124,0.73,0.21,0.35,0.003
